Cytokine,Con+Veh,STZHFD,db/+,db/db,Important for Diabetes,Important in Absence of Leptin Signaling,Important in Presence of Leptin Signaling
CCL11',1,1,1,1,0,0,1
'CSF3',1,1,1,1,0,1,1
'CSF2',1,1,1,1,0,0,0
'IFNgamma',1,1,1,1,0,0,0
'IL2',1,1,1,1,0,0,0
'IL4',1,1,1,1,0,1,0
'IL5',1,1,1,1,0,0,0
'IL6',1,1,1,1,0,1,1
'IL7',1,1,1,1,0,0,0
'IL9',1,1,1,1,0,0,0
'IL17',1,0,1,1,0,0,0
'CXCL10',1,1,1,1,0,1,0
'CXCL1',1,1,1,1,0,0,0
'LIF',1,1,1,1,0,0,0
'CXCL5',1,1,1,1,0,1,0
'CCL2',1,1,1,1,1,0,0
'CXCL9',1,1,1,1,0,1,0
'CCL3',1,1,1,1,0,0,0
'CCL4',1,1,1,1,1,0,0
'CXCL2',1,1,1,1,0,0,1
'CCL5',1,1,1,1,0,0,0
'VEGF',1,1,1,1,0,0,0
'CCL21',1,1,1,1,0,0,0
'CX3CL1',1,1,1,1,0,0,0
'IFNbeta1',1,1,1,1,0,0,0
'IL11',1,0,1,1,0,1,0
'IL16',1,1,1,1,0,0,1
'CCL12',1,1,1,1,0,0,0
